timestamp,client_ip,qname,qtype,rcode,cache_hit,latency_ms,note
2026-05-09T12:52:21Z,127.0.0.1,google.com.,MX,NOERROR,False,106.245,cache_miss
2026-05-09T12:58:38Z,127.0.0.1,google.com.,A,NOERROR,False,100.958,cache_miss
2026-05-09T12:58:43Z,127.0.0.1,google.com.,A,NOERROR,True,0.503,cache_hit
2026-05-09T12:58:48Z,127.0.0.1,google.com.,AAAA,NOERROR,False,101.331,cache_miss
2026-05-09T12:58:50Z,127.0.0.1,google.com.,AAAA,NOERROR,True,0.596,cache_hit
2026-05-09T13:01:35Z,127.0.0.1,youtube.com.,A,NOERROR,False,101.970,cache_miss
2026-05-09T13:02:45Z,127.0.0.1,youtube.com.,MX,NOERROR,False,122.738,cache_miss
2026-05-09T13:03:18Z,127.0.0.1,youtube.com.,NS,NOERROR,False,117.659,cache_miss
2026-05-09T13:03:37Z,127.0.0.1,youtube.com.,A,NOERROR,False,101.283,cache_miss
2026-05-09T13:03:39Z,127.0.0.1,youtube.com.,A,NOERROR,True,0.644,cache_hit
2026-05-09T13:05:08Z,127.0.0.1,youtube.com.,AAAA,NOERROR,False,102.373,cache_miss
2026-05-09T13:15:12Z,127.0.0.1,www.youtube.com.,A,NOERROR,False,108.835,cache_miss
2026-05-09T13:16:15Z,127.0.0.1,www.youtube.com.,NS,NOERROR,False,131.136,cache_miss
2026-05-09T13:17:21Z,127.0.0.1,www.youtube.com.,MX,NOERROR,False,130.978,cache_miss
2026-05-09T13:17:42Z,127.0.0.1,youtube.com.,MX,NOERROR,False,105.237,cache_miss
2026-05-09T13:18:07Z,127.0.0.1,youtube.com.,AAAA,NOERROR,False,102.145,cache_miss
2026-05-09T13:18:33Z,127.0.0.1,youtube.com.,AAAA,NOERROR,True,0.629,cache_hit
2026-05-09T13:19:14Z,127.0.0.1,youtube.com.,AAAA,NOERROR,False,114.910,cache_miss
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,False,106.272,cache_miss
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.842,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.910,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.769,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,2.320,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.816,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.800,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,1.076,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.768,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.757,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.738,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.864,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.716,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,1.070,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.928,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.891,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.884,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.722,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.955,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,0.729,cache_hit
2026-05-09T13:28:35Z,127.0.0.1,example.com.,A,NOERROR,True,1.719,cache_hit
